	IWA ID	Category	Median Date	Median Data Value	Date Offset
2830	4.A.3.a.3.I09	2	2009-06-01	4.86	3226 days 00:00:00.000000000
2831	4.A.3.a.3.I09	2	2013-07-01	9.52	4717 days 00:00:00.000000000
2832	4.A.3.a.3.I09	3	2009-06-01	5.14	3226 days 00:00:00.000000000
2833	4.A.3.a.3.I09	3	2013-07-01	15.91	4717 days 00:00:00.000000000
2834	4.A.3.a.3.I09	4	2009-06-01	12.98	3226 days 00:00:00.000000000
2835	4.A.3.a.3.I09	4	2013-07-01	12.52	4717 days 00:00:00.000000000
2836	4.A.3.a.3.I09	5	2009-06-01	25.01	3226 days 00:00:00.000000000
2837	4.A.3.a.3.I09	5	2013-07-01	17.85	4717 days 00:00:00.000000000
2838	4.A.3.a.3.I09	6	2009-06-01	1.92	3226 days 00:00:00.000000000
2839	4.A.3.a.3.I09	6	2013-07-01	10.64	4717 days 00:00:00.000000000
2840	4.A.3.a.3.I09	7	2009-06-01	19.41	3226 days 00:00:00.000000000
2841	4.A.3.a.3.I09	7	2013-07-01	0.94	4717 days 00:00:00.000000000
2842	4.A.3.a.3.I10	1	2005-12-01	1.38	1948 days 00:00:00.000000000
2843	4.A.3.a.3.I10	1	2012-07-01	2.15	4352 days 00:00:00.000000000
2844	4.A.3.a.3.I10	2	2005-12-01	4.11	1948 days 00:00:00.000000000
2845	4.A.3.a.3.I10	2	2012-07-01	8.9	4352 days 00:00:00.000000000
2846	4.A.3.a.3.I10	3	2005-12-01	4.96	1948 days 00:00:00.000000000
2847	4.A.3.a.3.I10	3	2012-07-01	11.71	4352 days 00:00:00.000000000
2848	4.A.3.a.3.I10	4	2005-12-01	5.65	1948 days 00:00:00.000000000
2849	4.A.3.a.3.I10	4	2012-07-01	12.08	4352 days 00:00:00.000000000
2850	4.A.3.a.3.I10	5	2005-12-01	27.59	1948 days 00:00:00.000000000
2851	4.A.3.a.3.I10	5	2012-07-01	25.46	4352 days 00:00:00.000000000
2852	4.A.3.a.3.I10	6	2005-12-01	9.97	1948 days 00:00:00.000000000
2853	4.A.3.a.3.I10	6	2012-07-01	6.43	4352 days 00:00:00.000000000
2854	4.A.3.a.3.I10	7	2005-12-01	28.26	1948 days 00:00:00.000000000
2855	4.A.3.a.3.I10	7	2012-07-01	18.13	4352 days 00:00:00.000000000
2856	4.A.3.a.3.I11	1	2006-12-01	6.33	2313 days 00:00:00.000000000
2857	4.A.3.a.3.I11	1	2015-07-01	2.3	5447 days 00:00:00.000000000
2858	4.A.3.a.3.I11	2	2006-12-01	11.42	2313 days 00:00:00.000000000
2859	4.A.3.a.3.I11	2	2015-07-01	17.34	5447 days 00:00:00.000000000
2860	4.A.3.a.3.I11	3	2006-12-01	15.63	2313 days 00:00:00.000000000
2861	4.A.3.a.3.I11	3	2015-07-01	16.72	5447 days 00:00:00.000000000
2862	4.A.3.a.3.I11	4	2006-12-01	16.26	2313 days 00:00:00.000000000
2863	4.A.3.a.3.I11	4	2015-07-01	13.2	5447 days 00:00:00.000000000
2864	4.A.3.a.3.I11	5	2006-12-01	14.81	2313 days 00:00:00.000000000
2865	4.A.3.a.3.I11	5	2015-07-01	21.69	5447 days 00:00:00.000000000
2866	4.A.3.a.3.I11	6	2006-12-01	5.38	2313 days 00:00:00.000000000
2867	4.A.3.a.3.I11	6	2015-07-01	5.27	5447 days 00:00:00.000000000
2868	4.A.3.a.3.I11	7	2006-12-01	6.79	2313 days 00:00:00.000000000
2869	4.A.3.a.3.I11	7	2015-07-01	8.04	5447 days 00:00:00.000000000
2870	4.A.3.a.3.I12	1	2006-12-01	0.72	2313 days 00:00:00.000000000
2871	4.A.3.a.3.I12	1	2013-07-01	1.16	4717 days 00:00:00.000000000
2872	4.A.3.a.3.I12	2	2006-12-01	2.71	2313 days 00:00:00.000000000
2873	4.A.3.a.3.I12	2	2013-07-01	2.77	4717 days 00:00:00.000000000
2874	4.A.3.a.3.I12	3	2006-12-01	4.72	2313 days 00:00:00.000000000
2875	4.A.3.a.3.I12	3	2013-07-01	6.36	4717 days 00:00:00.000000000
2876	4.A.3.a.3.I12	4	2006-12-01	11.32	2313 days 00:00:00.000000000
2877	4.A.3.a.3.I12	4	2013-07-01	10.55	4717 days 00:00:00.000000000
2878	4.A.3.a.3.I12	5	2006-12-01	31.15	2313 days 00:00:00.000000000
2879	4.A.3.a.3.I12	5	2013-07-01	33.13	4717 days 00:00:00.000000000
2880	4.A.3.a.3.I12	6	2006-12-01	19.31	2313 days 00:00:00.000000000
2881	4.A.3.a.3.I12	6	2013-07-01	12.51	4717 days 00:00:00.000000000
2882	4.A.3.a.3.I12	7	2006-12-01	20.99	2313 days 00:00:00.000000000
2883	4.A.3.a.3.I12	7	2013-07-01	22.08	4717 days 00:00:00.000000000
2884	4.A.3.a.4.I01	1	2006-12-01	3.11	2313 days 00:00:00.000000000
2885	4.A.3.a.4.I01	1	2013-07-01	0.87	4717 days 00:00:00.000000000
2886	4.A.3.a.4.I01	2	2006-12-01	4.234999999999999	2313 days 00:00:00.000000000
2887	4.A.3.a.4.I01	2	2013-07-01	2.97	4717 days 00:00:00.000000000
2888	4.A.3.a.4.I01	3	2006-12-01	6.1	2313 days 00:00:00.000000000
2889	4.A.3.a.4.I01	3	2013-07-01	4.23	4717 days 00:00:00.000000000
2890	4.A.3.a.4.I01	4	2006-12-01	7.43	2313 days 00:00:00.000000000
2891	4.A.3.a.4.I01	4	2013-07-01	9.58	4717 days 00:00:00.000000000
2892	4.A.3.a.4.I01	5	2006-12-01	29.645	2313 days 00:00:00.000000000
2893	4.A.3.a.4.I01	5	2013-07-01	29.99	4717 days 00:00:00.000000000
2894	4.A.3.a.4.I01	6	2006-12-01	9.629999999999999	2313 days 00:00:00.000000000
2895	4.A.3.a.4.I01	6	2013-07-01	13.48	4717 days 00:00:00.000000000
2896	4.A.3.a.4.I01	7	2006-12-01	19.87	2313 days 00:00:00.000000000
2897	4.A.3.a.4.I01	7	2013-07-01	17.535	4717 days 00:00:00.000000000
2898	4.A.3.b.1.I01	1	2006-12-01	2.57	2313 days 00:00:00.000000000
2899	4.A.3.b.1.I01	1	2013-07-01	4.09	4717 days 00:00:00.000000000
2900	4.A.3.b.1.I01	2	2006-12-01	3.46	2313 days 00:00:00.000000000
2901	4.A.3.b.1.I01	2	2013-07-01	4.91	4717 days 00:00:00.000000000
2902	4.A.3.b.1.I01	3	2006-12-01	11.42	2313 days 00:00:00.000000000
2903	4.A.3.b.1.I01	3	2013-07-01	10.06	4717 days 00:00:00.000000000
2904	4.A.3.b.1.I01	4	2006-12-01	19.29	2313 days 00:00:00.000000000
2905	4.A.3.b.1.I01	4	2013-07-01	13.4	4717 days 00:00:00.000000000
2906	4.A.3.b.1.I01	5	2006-12-01	21.03	2313 days 00:00:00.000000000
2907	4.A.3.b.1.I01	5	2013-07-01	22.37	4717 days 00:00:00.000000000
2908	4.A.3.b.1.I01	6	2006-12-01	19.41	2313 days 00:00:00.000000000
2909	4.A.3.b.1.I01	6	2013-07-01	24.8	4717 days 00:00:00.000000000
2910	4.A.3.b.1.I01	7	2006-12-01	12.79	2313 days 00:00:00.000000000
2911	4.A.3.b.1.I01	7	2013-07-01	16.21	4717 days 00:00:00.000000000
2912	4.A.3.b.1.I02	1	2008-06-01	13.04	2861 days 00:00:00.000000000
2913	4.A.3.b.1.I02	1	2013-07-01	25.0	4717 days 00:00:00.000000000
2914	4.A.3.b.1.I02	2	2008-06-01	34.38	2861 days 00:00:00.000000000
2915	4.A.3.b.1.I02	2	2013-07-01	30.0	4717 days 00:00:00.000000000
2916	4.A.3.b.1.I02	3	2008-06-01	24.11	2861 days 00:00:00.000000000
2917	4.A.3.b.1.I02	3	2013-07-01	30.0	4717 days 00:00:00.000000000
2918	4.A.3.b.1.I02	4	2008-06-01	11.91	2861 days 00:00:00.000000000
2919	4.A.3.b.1.I02	4	2013-07-01	10.0	4717 days 00:00:00.000000000
2920	4.A.3.b.1.I02	5	2008-06-01	11.53	2861 days 00:00:00.000000000
2921	4.A.3.b.1.I02	5	2013-07-01	5.0	4717 days 00:00:00.000000000
2922	4.A.3.b.1.I02	6	2008-06-01	0.82	2861 days 00:00:00.000000000
2923	4.A.3.b.1.I02	6	2013-07-01	0.0	4717 days 00:00:00.000000000
2924	4.A.3.b.1.I02	7	2008-06-01	0.03	2861 days 00:00:00.000000000
2925	4.A.3.b.1.I02	7	2013-07-01	0.0	4717 days 00:00:00.000000000
2926	4.A.3.b.1.I03	1	2008-06-01	5.0	2861 days 00:00:00.000000000
2927	4.A.3.b.1.I03	1	2013-07-01	22.99	4717 days 00:00:00.000000000
2928	4.A.3.b.1.I03	2	2008-06-01	13.04	2861 days 00:00:00.000000000
2929	4.A.3.b.1.I03	2	2013-07-01	33.33	4717 days 00:00:00.000000000
2930	4.A.3.b.1.I03	3	2008-06-01	17.39	2861 days 00:00:00.000000000
2931	4.A.3.b.1.I03	3	2013-07-01	7.51	4717 days 00:00:00.000000000
2932	4.A.3.b.1.I03	4	2008-06-01	17.29	2861 days 00:00:00.000000000
2933	4.A.3.b.1.I03	4	2013-07-01	6.67	4717 days 00:00:00.000000000
2934	4.A.3.b.1.I03	5	2008-06-01	23.96	2861 days 00:00:00.000000000
2935	4.A.3.b.1.I03	5	2013-07-01	11.61	4717 days 00:00:00.000000000
2936	4.A.3.b.1.I03	6	2008-06-01	13.04	2861 days 00:00:00.000000000
2937	4.A.3.b.1.I03	6	2013-07-01	4.8	4717 days 00:00:00.000000000
2938	4.A.3.b.1.I03	7	2008-06-01	4.35	2861 days 00:00:00.000000000
2939	4.A.3.b.1.I03	7	2013-07-01	0.0	4717 days 00:00:00.000000000
2940	4.A.3.b.1.I04	1	2008-06-01	0.0	2861 days 00:00:00.000000000
2941	4.A.3.b.1.I04	1	2011-07-01	5.695	3986 days 00:00:00.000000000
2942	4.A.3.b.1.I04	2	2008-06-01	9.09	2861 days 00:00:00.000000000
2943	4.A.3.b.1.I04	2	2011-07-01	33.33	3986 days 00:00:00.000000000
2944	4.A.3.b.1.I04	3	2008-06-01	9.09	2861 days 00:00:00.000000000
2945	4.A.3.b.1.I04	3	2011-07-01	19.09	3986 days 00:00:00.000000000
2946	4.A.3.b.1.I04	4	2008-06-01	27.27	2861 days 00:00:00.000000000
2947	4.A.3.b.1.I04	4	2011-07-01	18.875	3986 days 00:00:00.000000000
2948	4.A.3.b.1.I04	5	2008-06-01	31.82	2861 days 00:00:00.000000000
2949	4.A.3.b.1.I04	5	2011-07-01	3.7	3986 days 00:00:00.000000000
2950	4.A.3.b.1.I04	6	2008-06-01	9.09	2861 days 00:00:00.000000000
2951	4.A.3.b.1.I04	6	2011-07-01	8.01	3986 days 00:00:00.000000000
2952	4.A.3.b.1.I04	7	2008-06-01	13.64	2861 days 00:00:00.000000000
2953	4.A.3.b.1.I04	7	2011-07-01	0.0	3986 days 00:00:00.000000000
2954	4.A.3.b.1.I05	1	2007-06-01	1.46	2495 days 00:00:00.000000000
2955	4.A.3.b.1.I05	1	2012-07-01	0.5	4352 days 00:00:00.000000000
2956	4.A.3.b.1.I05	2	2007-06-01	4.32	2495 days 00:00:00.000000000
2957	4.A.3.b.1.I05	2	2012-07-01	4.085	4352 days 00:00:00.000000000
2958	4.A.3.b.1.I05	3	2007-06-01	3.68	2495 days 00:00:00.000000000
2959	4.A.3.b.1.I05	3	2012-07-01	13.01	4352 days 00:00:00.000000000
2960	4.A.3.b.1.I05	4	2007-06-01	7.87	2495 days 00:00:00.000000000
2961	4.A.3.b.1.I05	4	2012-07-01	9.81	4352 days 00:00:00.000000000
2962	4.A.3.b.1.I05	5	2007-06-01	35.72	2495 days 00:00:00.000000000
2963	4.A.3.b.1.I05	5	2012-07-01	27.295	4352 days 00:00:00.000000000
2964	4.A.3.b.1.I05	6	2007-06-01	11.08	2495 days 00:00:00.000000000
2965	4.A.3.b.1.I05	6	2012-07-01	12.35	4352 days 00:00:00.000000000
2966	4.A.3.b.1.I05	7	2007-06-01	19.64	2495 days 00:00:00.000000000
2967	4.A.3.b.1.I05	7	2012-07-01	24.22	4352 days 00:00:00.000000000
2968	4.A.3.b.1.I06	1	2008-06-01	0.52	2861 days 00:00:00.000000000
2969	4.A.3.b.1.I06	1	2013-07-01	4.17	4717 days 00:00:00.000000000
2970	4.A.3.b.1.I06	2	2008-06-01	7.27	2861 days 00:00:00.000000000
2971	4.A.3.b.1.I06	2	2013-07-01	5.26	4717 days 00:00:00.000000000
2972	4.A.3.b.1.I06	3	2008-06-01	18.28	2861 days 00:00:00.000000000
2973	4.A.3.b.1.I06	3	2013-07-01	12.0	4717 days 00:00:00.000000000
2974	4.A.3.b.1.I06	4	2008-06-01	18.53	2861 days 00:00:00.000000000
2975	4.A.3.b.1.I06	4	2013-07-01	8.46	4717 days 00:00:00.000000000
2976	4.A.3.b.1.I06	5	2008-06-01	21.87	2861 days 00:00:00.000000000
2977	4.A.3.b.1.I06	5	2013-07-01	18.77	4717 days 00:00:00.000000000
2978	4.A.3.b.1.I06	6	2008-06-01	7.07	2861 days 00:00:00.000000000
2979	4.A.3.b.1.I06	6	2013-07-01	12.5	4717 days 00:00:00.000000000
2980	4.A.3.b.1.I06	7	2008-06-01	10.71	2861 days 00:00:00.000000000
2981	4.A.3.b.1.I06	7	2013-07-01	9.52	4717 days 00:00:00.000000000
2982	4.A.3.b.4.I01	1	2006-06-01	3.25	2130 days 00:00:00.000000000
2983	4.A.3.b.4.I01	1	2011-07-01	2.12	3986 days 00:00:00.000000000
2984	4.A.3.b.4.I01	2	2006-06-01	13.31	2130 days 00:00:00.000000000
2985	4.A.3.b.4.I01	2	2011-07-01	10.85	3986 days 00:00:00.000000000
2986	4.A.3.b.4.I01	3	2006-06-01	22.965	2130 days 00:00:00.000000000
2987	4.A.3.b.4.I01	3	2011-07-01	19.02	3986 days 00:00:00.000000000
2988	4.A.3.b.4.I01	4	2006-06-01	9.38	2130 days 00:00:00.000000000
2989	4.A.3.b.4.I01	4	2011-07-01	25.28	3986 days 00:00:00.000000000
2990	4.A.3.b.4.I01	5	2006-06-01	24.13	2130 days 00:00:00.000000000
2991	4.A.3.b.4.I01	5	2011-07-01	24.96	3986 days 00:00:00.000000000
2992	4.A.3.b.4.I01	6	2006-06-01	4.76	2130 days 00:00:00.000000000
2993	4.A.3.b.4.I01	6	2011-07-01	5.02	3986 days 00:00:00.000000000
2994	4.A.3.b.4.I01	7	2006-06-01	2.04	2130 days 00:00:00.000000000
2995	4.A.3.b.4.I01	7	2011-07-01	3.93	3986 days 00:00:00.000000000
2996	4.A.3.b.4.I02	1	2006-12-01	2.35	2313 days 00:00:00.000000000
2997	4.A.3.b.4.I02	1	2014-07-01	2.3	5082 days 00:00:00.000000000
2998	4.A.3.b.4.I02	2	2006-12-01	5.73	2313 days 00:00:00.000000000
2999	4.A.3.b.4.I02	2	2014-07-01	7.32	5082 days 00:00:00.000000000
3000	4.A.3.b.4.I02	3	2006-12-01	13.8	2313 days 00:00:00.000000000
3001	4.A.3.b.4.I02	3	2014-07-01	13.66	5082 days 00:00:00.000000000
3002	4.A.3.b.4.I02	4	2006-12-01	17.14	2313 days 00:00:00.000000000
3003	4.A.3.b.4.I02	4	2014-07-01	14.47	5082 days 00:00:00.000000000
3004	4.A.3.b.4.I02	5	2006-12-01	34.83	2313 days 00:00:00.000000000
3005	4.A.3.b.4.I02	5	2014-07-01	33.55	5082 days 00:00:00.000000000
3006	4.A.3.b.4.I02	6	2006-12-01	8.35	2313 days 00:00:00.000000000
3007	4.A.3.b.4.I02	6	2014-07-01	9.16	5082 days 00:00:00.000000000
3008	4.A.3.b.4.I02	7	2006-12-01	7.14	2313 days 00:00:00.000000000
3009	4.A.3.b.4.I02	7	2014-07-01	7.275	5082 days 00:00:00.000000000
3010	4.A.3.b.4.I03	1	2007-06-01	0.88	2495 days 00:00:00.000000000
3011	4.A.3.b.4.I03	1	2013-07-01	0.24	4717 days 00:00:00.000000000
3012	4.A.3.b.4.I03	2	2007-06-01	1.79	2495 days 00:00:00.000000000
3013	4.A.3.b.4.I03	2	2013-07-01	6.16	4717 days 00:00:00.000000000
3014	4.A.3.b.4.I03	3	2007-06-01	8.71	2495 days 00:00:00.000000000
3015	4.A.3.b.4.I03	3	2013-07-01	18.48	4717 days 00:00:00.000000000
3016	4.A.3.b.4.I03	4	2007-06-01	19.48	2495 days 00:00:00.000000000
3017	4.A.3.b.4.I03	4	2013-07-01	21.29	4717 days 00:00:00.000000000
3018	4.A.3.b.4.I03	5	2007-06-01	32.74	2495 days 00:00:00.000000000
3019	4.A.3.b.4.I03	5	2013-07-01	29.05	4717 days 00:00:00.000000000
3020	4.A.3.b.4.I03	6	2007-06-01	14.5	2495 days 00:00:00.000000000
3021	4.A.3.b.4.I03	6	2013-07-01	9.31	4717 days 00:00:00.000000000
3022	4.A.3.b.4.I03	7	2007-06-01	6.6	2495 days 00:00:00.000000000
3023	4.A.3.b.4.I03	7	2013-07-01	8.43	4717 days 00:00:00.000000000
3024	4.A.3.b.4.I04	1	2008-06-01	3.48	2861 days 00:00:00.000000000
3025	4.A.3.b.4.I04	1	2011-07-01	4.76	3986 days 00:00:00.000000000
3026	4.A.3.b.4.I04	2	2008-06-01	15.76	2861 days 00:00:00.000000000
3027	4.A.3.b.4.I04	2	2011-07-01	10.99	3986 days 00:00:00.000000000
3028	4.A.3.b.4.I04	3	2008-06-01	19.3	2861 days 00:00:00.000000000
3029	4.A.3.b.4.I04	3	2011-07-01	17.35	3986 days 00:00:00.000000000
3030	4.A.3.b.4.I04	4	2008-06-01	18.41	2861 days 00:00:00.000000000
3031	4.A.3.b.4.I04	4	2011-07-01	19.25	3986 days 00:00:00.000000000
3032	4.A.3.b.4.I04	5	2008-06-01	21.01	2861 days 00:00:00.000000000
3033	4.A.3.b.4.I04	5	2011-07-01	28.89	3986 days 00:00:00.000000000
3034	4.A.3.b.4.I04	6	2008-06-01	7.39	2861 days 00:00:00.000000000
3035	4.A.3.b.4.I04	6	2011-07-01	7.33	3986 days 00:00:00.000000000
3036	4.A.3.b.4.I04	7	2008-06-01	2.74	2861 days 00:00:00.000000000
3037	4.A.3.b.4.I04	7	2011-07-01	4.16	3986 days 00:00:00.000000000
3038	4.A.3.b.4.I05	1	2007-06-01	2.44	2495 days 00:00:00.000000000
3039	4.A.3.b.4.I05	1	2015-07-01	1.24	5447 days 00:00:00.000000000
3040	4.A.3.b.4.I05	2	2007-06-01	12.36	2495 days 00:00:00.000000000
3041	4.A.3.b.4.I05	2	2015-07-01	6.04	5447 days 00:00:00.000000000
3042	4.A.3.b.4.I05	3	2007-06-01	17.09	2495 days 00:00:00.000000000
3043	4.A.3.b.4.I05	3	2015-07-01	14.945	5447 days 00:00:00.000000000
3044	4.A.3.b.4.I05	4	2007-06-01	23.18	2495 days 00:00:00.000000000
3045	4.A.3.b.4.I05	4	2015-07-01	17.34	5447 days 00:00:00.000000000
3046	4.A.3.b.4.I05	5	2007-06-01	26.6	2495 days 00:00:00.000000000
3047	4.A.3.b.4.I05	5	2015-07-01	31.39	5447 days 00:00:00.000000000
3048	4.A.3.b.4.I05	6	2007-06-01	2.78	2495 days 00:00:00.000000000
3049	4.A.3.b.4.I05	6	2015-07-01	12.215	5447 days 00:00:00.000000000
3050	4.A.3.b.4.I05	7	2007-06-01	6.56	2495 days 00:00:00.000000000
3051	4.A.3.b.4.I05	7	2015-07-01	8.56	5447 days 00:00:00.000000000
3052	4.A.3.b.4.I06	1	2006-12-01	3.37	2313 days 00:00:00.000000000
3053	4.A.3.b.4.I06	1	2014-07-01	3.28	5082 days 00:00:00.000000000
3054	4.A.3.b.4.I06	2	2006-12-01	10.32	2313 days 00:00:00.000000000
3055	4.A.3.b.4.I06	2	2014-07-01	7.05	5082 days 00:00:00.000000000
3056	4.A.3.b.4.I06	3	2006-12-01	17.24	2313 days 00:00:00.000000000
3057	4.A.3.b.4.I06	3	2014-07-01	15.79	5082 days 00:00:00.000000000
3058	4.A.3.b.4.I06	4	2006-12-01	17.99	2313 days 00:00:00.000000000
3059	4.A.3.b.4.I06	4	2014-07-01	14.52	5082 days 00:00:00.000000000
3060	4.A.3.b.4.I06	5	2006-12-01	25.89	2313 days 00:00:00.000000000
3061	4.A.3.b.4.I06	5	2014-07-01	28.19	5082 days 00:00:00.000000000
3062	4.A.3.b.4.I06	6	2006-12-01	9.23	2313 days 00:00:00.000000000
3063	4.A.3.b.4.I06	6	2014-07-01	10.54	5082 days 00:00:00.000000000
3064	4.A.3.b.4.I06	7	2006-12-01	4.72	2313 days 00:00:00.000000000
3065	4.A.3.b.4.I06	7	2014-07-01	7.75	5082 days 00:00:00.000000000
3066	4.A.3.b.4.I07	1	2005-12-01	2.24	1948 days 00:00:00.000000000
3067	4.A.3.b.4.I07	1	2014-07-01	3.15	5082 days 00:00:00.000000000
3068	4.A.3.b.4.I07	2	2005-12-01	5.7	1948 days 00:00:00.000000000
3069	4.A.3.b.4.I07	2	2014-07-01	7.91	5082 days 00:00:00.000000000
3070	4.A.3.b.4.I07	3	2005-12-01	15.54	1948 days 00:00:00.000000000
3071	4.A.3.b.4.I07	3	2014-07-01	13.44	5082 days 00:00:00.000000000
3072	4.A.3.b.4.I07	4	2005-12-01	13.04	1948 days 00:00:00.000000000
3073	4.A.3.b.4.I07	4	2014-07-01	13.58	5082 days 00:00:00.000000000
3074	4.A.3.b.4.I07	5	2005-12-01	23.48	1948 days 00:00:00.000000000
3075	4.A.3.b.4.I07	5	2014-07-01	25.71	5082 days 00:00:00.000000000
3076	4.A.3.b.4.I07	6	2005-12-01	13.1	1948 days 00:00:00.000000000
3077	4.A.3.b.4.I07	6	2014-07-01	8.09	5082 days 00:00:00.000000000
3078	4.A.3.b.4.I07	7	2005-12-01	7.04	1948 days 00:00:00.000000000
3079	4.A.3.b.4.I07	7	2014-07-01	6.85	5082 days 00:00:00.000000000
3080	4.A.3.b.4.I08	1	2006-06-01	5.109999999999999	2130 days 00:00:00.000000000
3081	4.A.3.b.4.I08	1	2013-07-01	3.82	4717 days 00:00:00.000000000
3082	4.A.3.b.4.I08	2	2006-06-01	4.67	2130 days 00:00:00.000000000
3083	4.A.3.b.4.I08	2	2013-07-01	7.79	4717 days 00:00:00.000000000
3084	4.A.3.b.4.I08	3	2006-06-01	13.99	2130 days 00:00:00.000000000
3085	4.A.3.b.4.I08	3	2013-07-01	14.315	4717 days 00:00:00.000000000
3086	4.A.3.b.4.I08	4	2006-06-01	13.21	2130 days 00:00:00.000000000
3087	4.A.3.b.4.I08	4	2013-07-01	16.29	4717 days 00:00:00.000000000
3088	4.A.3.b.4.I08	5	2006-06-01	32.98	2130 days 00:00:00.000000000
3089	4.A.3.b.4.I08	5	2013-07-01	34.1	4717 days 00:00:00.000000000
3090	4.A.3.b.4.I08	6	2006-06-01	5.9350000000000005	2130 days 00:00:00.000000000
3091	4.A.3.b.4.I08	6	2013-07-01	2.94	4717 days 00:00:00.000000000
3092	4.A.3.b.4.I08	7	2006-06-01	5.98	2130 days 00:00:00.000000000
3093	4.A.3.b.4.I08	7	2013-07-01	3.49	4717 days 00:00:00.000000000
3094	4.A.3.b.4.I09	1	2008-06-01	0.29	2861 days 00:00:00.000000000
3095	4.A.3.b.4.I09	1	2013-07-01	1.05	4717 days 00:00:00.000000000
3096	4.A.3.b.4.I09	2	2008-06-01	3.05	2861 days 00:00:00.000000000
3097	4.A.3.b.4.I09	2	2013-07-01	4.71	4717 days 00:00:00.000000000
3098	4.A.3.b.4.I09	3	2008-06-01	8.1	2861 days 00:00:00.000000000
3099	4.A.3.b.4.I09	3	2013-07-01	8.33	4717 days 00:00:00.000000000
3100	4.A.3.b.4.I09	4	2008-06-01	11.76	2861 days 00:00:00.000000000
3101	4.A.3.b.4.I09	4	2013-07-01	10.15	4717 days 00:00:00.000000000
3102	4.A.3.b.4.I09	5	2008-06-01	42.57	2861 days 00:00:00.000000000
3103	4.A.3.b.4.I09	5	2013-07-01	37.12	4717 days 00:00:00.000000000
3104	4.A.3.b.4.I09	6	2008-06-01	14.61	2861 days 00:00:00.000000000
3105	4.A.3.b.4.I09	6	2013-07-01	13.22	4717 days 00:00:00.000000000
3106	4.A.3.b.4.I09	7	2008-06-01	15.31	2861 days 00:00:00.000000000
3107	4.A.3.b.4.I09	7	2013-07-01	12.69	4717 days 00:00:00.000000000
3108	4.A.3.b.6.I01	1	2006-12-01	9.12	2313 days 00:00:00.000000000
3109	4.A.3.b.6.I01	1	2012-07-01	10.6	4352 days 00:00:00.000000000
3110	4.A.3.b.6.I01	2	2006-12-01	17.85	2313 days 00:00:00.000000000
3111	4.A.3.b.6.I01	2	2012-07-01	20.53	4352 days 00:00:00.000000000
3112	4.A.3.b.6.I01	3	2006-12-01	30.7	2313 days 00:00:00.000000000
3113	4.A.3.b.6.I01	3	2012-07-01	28.91	4352 days 00:00:00.000000000
3114	4.A.3.b.6.I01	4	2006-12-01	15.6	2313 days 00:00:00.000000000
3115	4.A.3.b.6.I01	4	2012-07-01	10.71	4352 days 00:00:00.000000000
3116	4.A.3.b.6.I01	5	2006-12-01	11.34	2313 days 00:00:00.000000000
3117	4.A.3.b.6.I01	5	2012-07-01	13.29	4352 days 00:00:00.000000000
3118	4.A.3.b.6.I01	6	2006-12-01	1.04	2313 days 00:00:00.000000000
3119	4.A.3.b.6.I01	6	2012-07-01	3.115	4352 days 00:00:00.000000000
3120	4.A.3.b.6.I01	7	2006-12-01	0.48	2313 days 00:00:00.000000000
3121	4.A.3.b.6.I01	7	2012-07-01	0.1	4352 days 00:00:00.000000000
3122	4.A.3.b.6.I02	1	2008-06-01	1.57	2861 days 00:00:00.000000000
3123	4.A.3.b.6.I02	1	2011-07-01	0.49	3986 days 00:00:00.000000000
3124	4.A.3.b.6.I02	2	2008-06-01	8.44	2861 days 00:00:00.000000000
3125	4.A.3.b.6.I02	2	2011-07-01	5.84	3986 days 00:00:00.000000000
3126	4.A.3.b.6.I02	3	2008-06-01	15.98	2861 days 00:00:00.000000000
3127	4.A.3.b.6.I02	3	2011-07-01	12.43	3986 days 00:00:00.000000000
3128	4.A.3.b.6.I02	4	2008-06-01	16.11	2861 days 00:00:00.000000000
3129	4.A.3.b.6.I02	4	2011-07-01	19.8	3986 days 00:00:00.000000000
3130	4.A.3.b.6.I02	5	2008-06-01	30.0	2861 days 00:00:00.000000000
3131	4.A.3.b.6.I02	5	2011-07-01	32.24	3986 days 00:00:00.000000000
3132	4.A.3.b.6.I02	6	2008-06-01	8.04	2861 days 00:00:00.000000000
3133	4.A.3.b.6.I02	6	2011-07-01	8.17	3986 days 00:00:00.000000000
3134	4.A.3.b.6.I02	7	2008-06-01	5.51	2861 days 00:00:00.000000000
3135	4.A.3.b.6.I02	7	2011-07-01	6.16	3986 days 00:00:00.000000000
3136	4.A.3.b.6.I03	1	2006-12-01	5.35	2313 days 00:00:00.000000000
3137	4.A.3.b.6.I03	1	2012-07-01	5.56	4352 days 00:00:00.000000000
3138	4.A.3.b.6.I03	2	2006-12-01	25.81	2313 days 00:00:00.000000000
3139	4.A.3.b.6.I03	2	2012-07-01	26.32	4352 days 00:00:00.000000000
3140	4.A.3.b.6.I03	3	2006-12-01	24.63	2313 days 00:00:00.000000000
3141	4.A.3.b.6.I03	3	2012-07-01	26.8	4352 days 00:00:00.000000000
3142	4.A.3.b.6.I03	4	2006-12-01	15.02	2313 days 00:00:00.000000000
3143	4.A.3.b.6.I03	4	2012-07-01	12.97	4352 days 00:00:00.000000000
3144	4.A.3.b.6.I03	5	2006-12-01	12.48	2313 days 00:00:00.000000000
3145	4.A.3.b.6.I03	5	2012-07-01	9.09	4352 days 00:00:00.000000000
3146	4.A.3.b.6.I03	6	2006-12-01	2.23	2313 days 00:00:00.000000000
